number_of_matches,noise_std,Basic Stitching,Simple Graph Stitching,Edge Averaging Stitching,Multi-Graph Stitching,Multi-Patch Stitching,Multi-Patch Edge Averaging Stitching,Experiments
1,1,0.0470251616953535,0.0501306775924079,0.0501306775924079,0.0501306775924079,0.1305910491505653,0.0465632591046771,50.0
1,2,0.0892979573631115,0.1021485455720185,0.1021485455720185,0.1021485455720183,0.1588000618595488,0.0929075256230209,50.0
1,3,0.1280225583454478,0.1691242898765459,0.1691242898765459,0.1691242898765456,0.1955265089346954,0.1380423022000289,50.0
1,4,0.1991055027805124,0.2576487188704915,0.2576487188704915,0.257648718870492,0.2901123309291957,0.2178936708652936,50.0
1,5,0.2752343884271166,0.3847909441631095,0.3847909441631095,0.3847909441631092,0.3976234723009864,0.3131449267983063,50.0
1,6,0.3661607873911175,0.5883528587136502,0.5883528587136502,0.5883528587136505,0.6444722619046397,0.4549536005429426,50.0
5,1,0.0460890790728472,0.0497174669510222,0.0235662816234747,0.0235662816234748,0.1272102684937841,0.043781952181842,50.0
5,2,0.0828478773466145,0.1082854630426427,0.0510618914961549,0.0510618914961546,0.1629583549120271,0.0913638134486042,50.0
5,3,0.1279114779893832,0.17990981226565,0.0843995441610546,0.0843995441610553,0.2144156180886084,0.1450552829881362,50.0
5,4,0.176246900232147,0.2894917186993211,0.1257070384763123,0.1257070384763118,0.3068340643992191,0.2275208841111942,50.0
5,5,0.2482213055467345,0.4066339307644737,0.1792350368240631,0.1792350368240626,0.4167367586612062,0.3085165590476093,50.0
5,6,0.3968819314604114,0.5923428266368765,0.2657152048279142,0.2657152048279138,0.6199798955498299,0.4610022010778814,50.0
10,1,0.0469115229393605,0.0568541027424846,0.019083837496977,0.0190838374969753,0.1314744433087819,0.0462250527221654,50.0
10,2,0.0865439557053668,0.1192181006854305,0.0418050238934987,0.0418050238934992,0.1524760746277813,0.0917299949682005,50.0
10,3,0.1354499019405902,0.168764009236483,0.0610069089190176,0.0610069089190181,0.202805478691095,0.1455902485456706,50.0
10,4,0.1958320415174503,0.2670705406280451,0.0873199651546257,0.0873199651546226,0.2918290298842592,0.2172069826019358,50.0
10,5,0.2647908566426434,0.4502124123604485,0.1322103272897887,0.1322103272897858,0.459787170499394,0.3105298050215762,50.0
10,6,0.3361199250547913,0.5469045245551951,0.1972161612611304,0.1972161612611271,0.6064692686505249,0.4240845238907456,50.0
15,1,0.0417636436058843,0.0497978906293186,0.0157122240796197,0.0157122240796227,0.1300420202654198,0.0439715696808335,50.0
15,2,0.0805719249615239,0.0996509559859394,0.0314158376278064,0.0314158376278088,0.1528726150899471,0.086678729679169,50.0
15,3,0.1259641429193779,0.1440389968469428,0.0473033269028691,0.0473033269028561,0.1809221651496902,0.1313420360220468,50.0
15,4,0.169370561418257,0.2536147299294783,0.0776504405184296,0.0776504405184251,0.2786109120629614,0.1971226297624299,50.0
15,5,0.2305185435350263,0.3606730876088815,0.1152863261303118,0.115286326130309,0.3889758551268651,0.2823304165101943,50.0
15,6,0.3283619977639251,0.577377954634568,0.1691549037701648,0.1691549037701616,0.6275224888111429,0.416824399778674,50.0
20,1,0.0463831931593766,0.0524793343230371,0.0131997713488206,0.0131997713488306,0.1283355073942799,0.0441098558835688,50.0
20,2,0.0806548999866214,0.1007511327433711,0.0294398093606711,0.0294398093606899,0.1581622565038528,0.0878018788554425,50.0
20,3,0.126508405970559,0.1903499809005923,0.0454111632102505,0.0454111632102435,0.2072629674457005,0.1384496684160493,50.0
20,4,0.1898933760582131,0.2916558558315464,0.0642649577491647,0.064264957749168,0.294590919213936,0.2178719254747366,50.0
20,5,0.2696145761358339,0.4523299192613417,0.1096273494168504,0.1096273494168453,0.5035430549624185,0.339148999101767,50.0
20,6,0.3723344634099571,0.5701395426414606,0.1499302334794675,0.1499302334794626,0.5934689108358546,0.4423852699640624,50.0
25,1,0.0433406106036735,0.0461786587098912,0.0133710147819697,0.0133710147819731,0.1277375722069795,0.0430038501873188,50.0
25,2,0.079363652110486,0.097490747726803,0.0279780128737647,0.0279780128737571,0.1424764807123999,0.0859029941134298,50.0
25,3,0.1258655087443823,0.1641865069181402,0.0399845320011894,0.0399845320011832,0.1889105191686965,0.1381591848569771,50.0
25,4,0.1711926303436018,0.2621316878344331,0.0590928032093895,0.05909280320938,0.2890130662044435,0.2062475276161561,50.0
25,5,0.260765926863042,0.417003220185831,0.085838752601375,0.0858387526013473,0.4246483125315302,0.3140734252331737,50.0
25,6,0.3154397322166158,0.6699139519739733,0.1278469889859398,0.1278469889859426,0.6552563479073801,0.4710950899386293,50.0
30,1,0.0475807453103864,0.0491627711534032,0.0126120090215986,0.0126120090215822,0.1282311804300162,0.0477179580176313,50.0
30,2,0.080330116418924,0.107584064876146,0.0238783866766645,0.0238783866766039,0.1527229669134331,0.0858772046817042,50.0
30,3,0.1226985681031688,0.1767150048862481,0.0382271148797803,0.0382271148797523,0.2101159967444112,0.1365614767368953,50.0
30,4,0.1834360422556613,0.2499864422561031,0.057301068050355,0.0573010680502848,0.2773257080399499,0.2036207581904746,50.0
30,5,0.2711281717166621,0.4049404643201321,0.085670639680024,0.0856706396799858,0.3960357871519942,0.3142313746686989,50.0
30,6,0.3592473759612179,0.5687872669685627,0.1139329944627111,0.1139329944626683,0.548120301108497,0.4054847449819457,50.0
