number_of_matches,noise_std,Basic Stitching,Simple Graph Stitching,Edge Averaging Stitching,Multi-Graph Stitching,Multi-Patch Stitching,Multi-Patch Edge Averaging Stitching,Experiments
1,1,0.0470251616953535,0.0501306775924079,0.0501306775924079,0.0501306775924079,0.1305910491505653,0.0465632591046771,50.0
1,2,0.0892979573631115,0.1021485455720185,0.1021485455720185,0.1021485455720183,0.1588000618595488,0.0929075256230209,50.0
1,3,0.1280225583454478,0.1691242898765459,0.1691242898765459,0.1691242898765456,0.1955265089346954,0.1380423022000289,50.0
1,4,0.1991055027805124,0.2576487188704915,0.2576487188704915,0.257648718870492,0.2901123309291957,0.2178936708652936,50.0
1,5,0.2752343884271166,0.3847909441631095,0.3847909441631095,0.3847909441631092,0.3976234723009864,0.3131449267983063,50.0
1,6,0.3661607873911175,0.5883528587136502,0.5883528587136502,0.5883528587136505,0.6444722619046397,0.4549536005429426,50.0
5,1,0.0460890790728472,0.0497174669510222,0.0235662816234747,0.0235662816234748,0.1272102684937841,0.043781952181842,50.0
5,2,0.0828478773466145,0.1082854630426427,0.0510618914961549,0.0510618914961546,0.1629583549120271,0.0913638134486042,50.0
5,3,0.1279114779893832,0.17990981226565,0.0843995441610546,0.0843995441610553,0.2144156180886084,0.1450552829881362,50.0
5,4,0.176246900232147,0.2894917186993211,0.1257070384763123,0.1257070384763118,0.3068340643992191,0.2275208841111942,50.0
5,5,0.2482213055467345,0.4066339307644737,0.1792350368240631,0.1792350368240626,0.4167367586612062,0.3085165590476093,50.0
5,6,0.3968819314604114,0.5923428266368765,0.2657152048279142,0.2657152048279138,0.6199798955498299,0.4610022010778814,50.0
10,1,0.0469115229393605,0.0568541027424846,0.019083837496977,0.0190838374969753,0.1314744433087819,0.0462250527221654,50.0
10,2,0.0865439557053668,0.1192181006854305,0.0418050238934987,0.0418050238934992,0.1524760746277813,0.0917299949682005,50.0
10,3,0.1354499019405902,0.168764009236483,0.0610069089190176,0.0610069089190181,0.202805478691095,0.1455902485456706,50.0
10,4,0.1958320415174503,0.2670705406280451,0.0873199651546257,0.0873199651546226,0.2918290298842592,0.2172069826019358,50.0
10,5,0.2723761098047087,0.46024110241402433,0.13617641536732208,0.1361764153673197,0.46505550411137,0.3159601345588081,31.0
