number_of_matches,noise_std,Basic Stitching,Simple Graph Stitching,Edge Averaging Stitching,Multi-Graph Stitching,Multi-Patch Stitching,Multi-Patch Edge Averaging Stitching,Experiments
1,1,0.0376216479857665,0.0371423551765742,0.0371423551765742,0.0371423551765743,0.1315368707531568,0.0273080633010074,50.0
1,2,0.0987238217698129,0.1113504329834581,0.1113504329834581,0.111350432983458,0.1686128340872035,0.084671948242869,50.0
1,3,0.1428596721217919,0.187400342598269,0.187400342598269,0.187400342598269,0.1983516827561975,0.1242803496598654,50.0
1,4,0.2092794039301622,0.2768162456291055,0.2768162456291055,0.2768162456291055,0.2540319726448191,0.2001767189709243,50.0
1,5,0.2939300178867318,0.3759342142509715,0.3759342142509715,0.375934214250971,0.2991376903704905,0.2553829683322776,50.0
1,6,0.3693931162620716,0.5302556206512481,0.5302556206512481,0.5302556206512483,0.4205538762347012,0.3918493809314551,50.0
5,1,0.0374283564428862,0.0366453310205337,0.0163540213733383,0.0163540213733355,0.1319461625333023,0.0286627637686553,50.0
5,2,0.0935618687908527,0.1136413941264833,0.0494836036584381,0.0494836036584419,0.1670011540161501,0.0831131181965739,50.0
5,3,0.1501443889214573,0.1888699790306633,0.0906226854635269,0.0906226854635266,0.2058611790439482,0.1322375424936336,50.0
5,4,0.1934089634048155,0.2588823131685304,0.1271307508925244,0.12713075089253,0.2409955182017845,0.1763778314057274,50.0
5,5,0.2572933837490439,0.4415483839517137,0.2086813011688945,0.2086813011688941,0.3474935918436698,0.2875560054502221,50.0
5,6,0.3763672337222967,0.4912254673528478,0.286718262068911,0.2867182620689119,0.4043972748029395,0.3708340666189449,50.0
10,1,0.0376949742146595,0.0392017134564796,0.0147249204420731,0.0147249204420812,0.1316466499127771,0.0287328908013547,50.0
10,2,0.1014834990869396,0.1140402008997164,0.0385420435118745,0.0385420435118872,0.1685661384486789,0.0836757073260953,50.0
10,3,0.1319282264312971,0.1961681494796139,0.06288344660192878,0.06288344660192756,0.21154678181472664,0.13914348874060495,52.0
10,4,0.2019547927804324,0.2760648379801699,0.100137939455747,0.1001379394557493,0.2402902839808467,0.1787760775391053,50.0
10,5,0.3217838405578782,0.3786458463887278,0.1564131988390367,0.1564131988390406,0.3120391582627912,0.2580761246365338,50.0
10,6,0.4064661110471868,0.5540118955128788,0.2247949889630961,0.2247949889630942,0.4155354643536734,0.3966351634561671,50.0
15,1,0.0355873345707481,0.0424656695243397,0.0110629381065399,0.0110629381065554,0.1341188626844175,0.0317501881641399,50.0
15,2,0.0929688878436038,0.1121907546519836,0.0330923762115351,0.0330923762115594,0.1667605361758477,0.081839183621704,50.0
15,3,0.1420913165855521,0.1873429894503434,0.0588018460036087,0.0588018460036323,0.2041648358398453,0.1306679691190531,50.0
15,4,0.1858972659324947,0.265071568058217,0.0959529535423928,0.0959529535424052,0.2372084261848499,0.1715363247873344,50.0
15,5,0.2792316121284343,0.4240955885948033,0.1431407677769901,0.1431407677770032,0.3359505716683583,0.2862522563676646,50.0
15,6,0.4040739585519752,0.5778803036134048,0.1906190176240602,0.1906190176240631,0.4260896268566783,0.4047783811519398,50.0
20,1,0.0342285301517649,0.0392620080544055,0.0106193464967516,0.0106193464967624,0.1315672353697028,0.0291396041462178,50.0
20,2,0.0889916814686014,0.1194461554862833,0.0316365528581994,0.0316365528581581,0.1661156940422415,0.0829226435595838,50.0
20,3,0.1385345147606832,0.1948644864155804,0.0538525481551822,0.053852548155141,0.2036927563304262,0.1292822326958813,50.0
20,4,0.193192081953519,0.2829369138985843,0.0853728443578153,0.085372844357771,0.269462307457427,0.2053774721214235,50.0
20,5,0.2735397118485537,0.4073321932916928,0.1200352441574618,0.1200352441574404,0.3318831795494847,0.2811282811644285,50.0
20,6,0.4287879812620276,0.5902751959906153,0.1801089588135869,0.1801089588135488,0.4516014157369706,0.4340414726736643,50.0
25,1,0.0352990757661943,0.0374872660919619,0.0090995119403723,0.0090995119403383,0.1322107584046506,0.0291182729308845,50.0
25,2,0.0980551925995276,0.1100305476387774,0.0274601859555982,0.0274601859555479,0.1596589737964921,0.0728986194463277,50.0
25,3,0.1318548949623988,0.2025937760018822,0.0484722752256488,0.0484722752255913,0.2041030430669708,0.1311104464047563,50.0
25,4,0.1999991143829423,0.2295783862598512,0.0712268759131353,0.0712268759130802,0.2245673983843782,0.1619076143684017,50.0
25,5,0.2714923545892892,0.3910276389534559,0.1145345111488835,0.1145345111488554,0.328372637408993,0.2762014859581,50.0
25,6,0.3877693127199139,0.5646258475294534,0.1833134243597443,0.183313424359737,0.4002878498856355,0.3611435637348089,50.0
30,1,0.0364025533681812,0.0394195369922429,0.0084735846097491,0.0084735846098288,0.1322861312760083,0.0286995918881538,50.0
30,2,0.0995345128571232,0.1140067553303933,0.0242954073269003,0.0242954073269875,0.1671507038926804,0.0812434263441529,50.0
30,3,0.1452612446541005,0.1870245015295727,0.0454044666233973,0.045404466623546,0.2071525544437168,0.135903141864482,50.0
30,4,0.1955797303873722,0.2779061058593177,0.0752308602758295,0.0752308602758794,0.2415262310554838,0.178700819084147,50.0
30,5,0.2821777678651268,0.4239151972582531,0.1154320353980919,0.1154320353980686,0.3279176709682722,0.2860803625519011,50.0
30,6,0.3997261869815836,0.5293450420605095,0.154580725896771,0.154580725896774,0.411622659799902,0.3905294463307014,50.0
