number_of_matches,noise_std,Basic Stitching,Simple Graph Stitching,Edge Averaging Stitching,Multi-Graph Stitching,Multi-Patch Stitching,Multi-Patch Edge Averaging Stitching,Experiments
1,0.0,1.0023286274476717,1.5751860700342468e-16,1.5751860700342468e-16,2.2743704207516644e-15,1.175176716992648,1.2473523950741028,20.0
1,0.04,1.020875535774611,0.0640738639623899,0.0640738639623899,0.0640738639623899,1.1767342992771588,1.2535827242121342,20.0
1,0.08,1.046493079031723,0.1233584613811188,0.1233584613811188,0.1233584613811183,1.1800152187823885,1.2667064022330587,20.0
1,0.12,1.1352303580211576,0.1998870061630706,0.1998870061630706,0.1998870061630705,1.1852272406479485,1.287554489695282,20.0
1,0.16,1.227444154294499,0.2773790754265781,0.2773790754265781,0.2773790754265788,1.1963316074644623,1.3328250092270173,20.0
1,0.2,1.3220865604933882,0.4721950382138543,0.4721950382138543,0.4721950382138538,1.2219983443677684,1.444295224210246,20.0
1,0.24,1.5082134787266002,0.6156194892771266,0.6156194892771266,0.6156194892771262,1.24387482276491,1.5340715026558087,20.0
5,0.0,1.0023286274476717,1.5751860700342468e-16,1.7672382563498834e-15,7.114951623353247e-13,1.175176716992648,1.2473523950741028,20.0
5,0.04,1.0123747034520836,0.0682922336115059,0.0318153461071502,0.0318153461072432,1.1767176521649925,1.2535161357634594,20.0
5,0.08,1.0456641498670058,0.1384879098353277,0.0553076696793627,0.0553076696793679,1.1831506339755218,1.279305690561348,20.0
5,0.12,1.1474651272611711,0.2004169636542835,0.0960958541078207,0.0960958541078348,1.1837661660493504,1.2845597358992396,20.0
5,0.16,1.199452617688566,0.3093961169285842,0.123196344612648,0.1231963446126991,1.2045493505068572,1.3678688530303853,20.0
5,0.2,1.3431705954892583,0.3573644585897331,0.1751586169510749,0.1751586169511292,1.205739614358551,1.378423770055264,20.0
5,0.24,1.5983206984311185,0.5066519041541648,0.227276841822073,0.2272768418220464,1.2137601309808923,1.403796886030778,20.0
10,0.0,1.0023286274476717,1.5751860700342468e-16,2.411374328789781e-15,2.290228549323257e-12,1.175176716992648,1.2473523950741028,20.0
10,0.04,1.0121155683879843,0.068798166766299,0.0202375898306365,0.0202375898303859,1.1757656503412042,1.2497081284683225,20.0
10,0.08,1.0529164500046868,0.1318138208834524,0.0405630801720856,0.0405630801721964,1.181823846638387,1.2739409136570603,20.0
10,0.12,1.1180717352639595,0.2051563133553027,0.0594129056372432,0.0594129056371536,1.1840054004519878,1.2845747807292796,20.0
10,0.16,1.1805546602754868,0.260313870273785,0.0894238001677844,0.0894238001678293,1.17683949527864,1.263831015997509,20.0
10,0.2,1.1834550429104904,0.4147290935221197,0.1196908623906079,0.119690862390719,1.205892406316765,1.3771143301866666,20.0
10,0.24,1.5972017282274495,0.5800019831930329,0.14471384340064336,0.14471384340023682,1.2407324334956085,1.5095752610859425,4.0
