number_of_matches,noise_std,Basic Stitching,Simple Graph Stitching,Edge Averaging Stitching,Multi-Graph Stitching,Multi-Patch Stitching,Multi-Patch Edge Averaging Stitching,Experiments
1,1,0.0146628192938279,0.0068561103723787,0.0068561103723787,0.0068561103723787,0.006270580257046,0.006270580257046,50.0
1,2,0.0332454839399001,0.0145645186802093,0.0145645186802093,0.0145645186802093,0.0139781434865227,0.0139781434865231,50.0
1,3,0.0427991719519714,0.0223141292411905,0.0223141292411905,0.0223141292411905,0.0206088727811255,0.0206088727811263,50.0
1,4,0.0490678774614134,0.0269056605244296,0.0269056605244296,0.0269056605244299,0.0236141707144373,0.0236141707144372,50.0
1,5,0.0614611040832709,0.03688130126755,0.03688130126755,0.0368813012675501,0.0285474342316444,0.0285474342316446,50.0
1,6,0.0853531197604864,0.0486354829813946,0.0486354829813946,0.0486354829813945,0.0405994179092271,0.0405994179092276,50.0
5,1,0.014802508477671,0.0079457141452271,0.0037246500309078,0.0037246500309134,0.0069189997065064,0.0069189997065063,50.0
5,2,0.028557416976947,0.0170177922629585,0.0076006750136677,0.0076006750136702,0.014887520807705,0.0148875208077054,50.0
5,3,0.0339368447390489,0.0196605381407108,0.008664565567253,0.0086645655672537,0.0176405892430597,0.0176405892430598,50.0
5,4,0.0445491351714437,0.0260430071337048,0.0127667496703888,0.0127667496703853,0.0218918674992183,0.021891867499218,50.0
5,5,0.0736995073139259,0.0372880286135263,0.0146548372606207,0.0146548372606199,0.0318304032083546,0.0318304032083552,50.0
5,6,0.0849421537347822,0.0493875891880828,0.021117570719887,0.0211175707198875,0.0440590601473966,0.044059060147397,50.0
10,1,0.0143482423404526,0.0077536214950374,0.0030075539011817,0.0030075539011849,0.0066836661657284,0.0066836661657287,50.0
10,2,0.0324591988115359,0.0152254116948175,0.0048552262505001,0.0048552262505052,0.0136783608778524,0.0136783608778528,50.0
10,3,0.040571055060225,0.0212765142159975,0.00693577549315,0.0069357754931507,0.0176502946490557,0.0176502946490559,50.0
10,4,0.0469857856803045,0.0268417011038101,0.0091541838896213,0.0091541838896165,0.0230307538645506,0.0230307538645506,50.0
10,5,0.0622778299685817,0.0397025477401963,0.0122911519239343,0.0122911519239363,0.0313207772019557,0.031320777201956,50.0
10,6,0.083988152357404,0.0471997055926628,0.0141390803492215,0.0141390803492148,0.0430125947968789,0.0430125947968788,50.0
15,1,0.0149705540562106,0.0064158014124695,0.0025398948055407,0.0025398948055221,0.0065338107334591,0.0065338107334593,50.0
15,2,0.0306563757898683,0.0166922422468113,0.0040845958572867,0.0040845958572847,0.0151893373248255,0.0151893373248259,50.0
15,3,0.0395467646222884,0.0225078141261985,0.005666642208027,0.0056666422080311,0.0187945313882302,0.0187945313882303,49.0
15,4,0.0491450081147832,0.0268661931217575,0.0074813101160831,0.007481310116103,0.0228365654460871,0.0228365654460871,50.0
15,5,0.0748801539053691,0.0380255416171191,0.0100499490348575,0.010049949034838,0.0298201557179064,0.0298201557179062,50.0
15,6,0.0808305647548722,0.0508611440940403,0.0127582939799189,0.0127582939799327,0.0367858127029162,0.0367858127029163,50.0
20,1,0.014714346774597,0.0076317534890809,0.0024161061041382,0.0024161061042278,0.0071018070672642,0.0071018070672645,50.0
20,2,0.0325269097708979,0.0157231298636299,0.0035047968496795,0.0035047968497177,0.0142454195876721,0.0142454195876721,50.0
20,3,0.0411739196903555,0.02209865007582,0.0048847283794738,0.0048847283795042,0.0175779973366915,0.0175779973366916,50.0
20,4,0.0474695698005125,0.0253550825324221,0.0066520968994859,0.0066520968995116,0.0235610034846907,0.02356100348469,50.0
20,5,0.0699390922894016,0.0375625745693995,0.0087728230374455,0.0087728230374683,0.0334195053690296,0.0334195053690296,50.0
20,6,0.0861619861121422,0.0459995949288447,0.0113843635528999,0.011384363552869,0.0424965497610962,0.0424965497610957,50.0
25,1,0.0148870456970541,0.0075804451799457,0.0023077878324973,0.0023077878323902,0.0068695161013733,0.0068695161013735,50.0
25,2,0.0342255913322897,0.0154788015527299,0.0034304193438872,0.0034304193438922,0.0131776658243538,0.0131776658243538,50.0
25,3,0.0402646830713532,0.0202486866885927,0.0042799268333057,0.0042799268332966,0.0190671269992069,0.0190671269992067,50.0
25,4,0.042130500557417,0.0275332875302448,0.0061544261881336,0.0061544261881717,0.0213423314208392,0.0213423314208394,50.0
25,5,0.070107553196601,0.038468052713927,0.0078457513955897,0.0078457513955832,0.0326955463268768,0.0326955463268762,50.0
25,6,0.085240436422072,0.0515440998577876,0.0093803295493289,0.0093803295493368,0.0432672353490253,0.0432672353490248,50.0
30,1,0.0155142644645117,0.007465306720912,0.0022120206806679,0.0022120206806462,0.0070382234781094,0.0070382234781091,57.0
30,2,0.031704446120198,0.0142693756755324,0.0033007997069399,0.0033007997069314,0.0132540432380417,0.0132540432380418,50.0
30,3,0.0368923332691614,0.0213365039696751,0.0040287479773973,0.004028747977414,0.0186397538336255,0.0186397538336255,50.0
30,4,0.052115669257935,0.0265689864999771,0.0052698490484194,0.0052698490483941,0.0246252517662582,0.0246252517662582,50.0
30,5,0.067628655769304,0.0380759220508338,0.006685750692125,0.0066857506920207,0.0321054643431858,0.032105464343186,50.0
30,6,0.0832279230311736,0.049126171836387234,0.009307271795395061,0.009307271795345472,0.04157666175670831,0.04157666175670835,50.0
