number_of_matches,noise_std,Basic Stitching,Simple Graph Stitching,Edge Averaging Stitching,Multi-Graph Stitching,Multi-Patch Stitching,Multi-Patch Edge Averaging Stitching,Experiments
1,0.0,2.897774636418468,5.796753531220864e-15,5.796753531220864e-15,9.878633575559993e-14,6.601093259999987,5.805765052896354,21.0
1,0.04,2.9059041973836406,0.822722049614045,0.822722049614045,0.8227220496140452,8.508014456266443,5.953921695329603,21.0
1,0.08,2.891144964142467,3.855942656582465,3.855942656582465,3.855942656582172,14.79515983090942,9.467498432885773,21.0
1,0.12,2.9519893569360725,4.474546012470464,4.474546012470464,4.474546012470841,8.416442735455059,7.8975861574068515,21.0
1,0.16,3.0419798543522845,13.401135790014589,13.401135790014589,13.40113579002227,9.143574583100037,10.780233447844612,21.0
1,0.2,3.305952643111631,67.63274763670772,67.63274763670772,67.63274763651278,6.356219713584379,31.216584150741586,21.0
1,0.24,3.099605019485961,36.5059687468875,36.5059687468875,36.50596874689498,12.970477241005076,22.60166307220325,21.0
5,0.0,2.897774636418468,5.7967535312208635e-15,1.4221401476595398e-14,9.47721442978293e-14,6.601093259999987,5.805765052896354,21.0
5,0.04,2.902660867373723,0.836350434233324,0.4699356437938455,0.4699356437938756,8.08927878883003,6.145869364114543,21.0
5,0.08,2.978898903155181,7.019074544306804,0.9784997517510078,0.9784997517510948,17.207793612499668,6.951694398683545,21.0
5,0.12,3.062376564066144,7.746869650857888,5.742193895703059,5.74219389570042,20.786856091209465,9.129157241698048,21.0
5,0.16,3.174462902242144,8.026416280969219,6.367659115992264,6.367659115984853,24.4239783138328,9.722520136048663,21.0
5,0.2,3.2448835297774647,11.79152255205744,49.69171744249409,49.69171744327715,10.806854312153495,36.28193363187011,21.0
5,0.24,3.1577589700443984,23.807536102002167,82.74108960011739,82.74108960171073,27.09161391728604,61.6786057186208,21.0
10,0.0,2.897774636418468,5.796753531220864e-15,9.12447622986084e-15,3.297733685663098e-13,6.601093259999987,5.805765052896354,21.0
10,0.04,2.92075659769445,1.9364924946769653,0.3162884187295532,0.3162884187295439,9.914969669544588,6.369042827711762,21.0
10,0.08,2.8844244715427783,19.69787113098258,0.5589144424555884,0.5589144424556004,14.88355211883798,6.974250132993869,21.0
10,0.12,3.040206805079869,3.388076554971991,1.1058122496697045,1.1058122496697729,27.442262692630475,9.229022192792472,21.0
10,0.16,3.0540043349321904,25.917815292873595,1.6620134089855108,1.6620134089855485,10.165801356150254,8.374221433531423,21.0
10,0.2,3.121774933532629,18.53276872701221,20.67753775725953,20.67753775721133,40.53155787170039,19.262737417864773,21.0
10,0.24,3.3929844542947465,13.02684819707514,3.2850724788445382,3.2850724788451866,21.18914500247177,517.4648604261706,21.0
15,0.0,2.897774636418468,5.7967535312208635e-15,1.8660312132351072e-14,2.580844129345775e-13,6.601093259999987,5.805765052896354,21.0
15,0.04,2.908702492612836,0.6761073133408425,0.2465033264458844,0.2465033264459171,7.208822219490634,5.814523100798294,21.0
15,0.08,2.914997134072221,6.623856693888752,0.5247932074346011,0.5247932074346162,8.257304210897937,5.9358023234718935,21.0
15,0.12,2.992311937160673,8.75729017104933,0.9329747777815282,0.9329747777817164,18.536009014926844,8.792946708900493,21.0
15,0.16,3.051509074486183,4.408107236332467,1.6564364208629545,1.656436420863395,8.83935072522091,9.987585190343816,21.0
15,0.2,3.1355864231545496,8.486412251406804,1.610532559883104,1.6105325598833384,52.0225012023768,12.595708450012625,21.0
15,0.24,3.561109848405988,63.597499605819394,6.840331014916554,6.840331014913682,26.75261028920616,21.01577907742259,21.0
20,0.0,2.897774636418468,5.796753531220864e-15,2.1035681571030872e-14,6.072563880782596e-13,6.601093259999987,5.805765052896354,21.0
20,0.04,2.8855600784448003,1.193112999075845,0.203395115342827,0.2033951153427126,9.64400144721976,6.454036563575851,21.0
20,0.08,2.933141116256615,4.285098897758063,0.3957653907510356,0.3957653907507001,21.01817933882433,7.468385300285415,21.0
20,0.12,2.9186424998228446,12.388023680124393,0.7401127834955484,0.7401127834952712,30.42767477595949,23.01231776903104,21.0
20,0.16,2.982610686027721,10.38149523338641,0.8249921817870417,0.8249921817868036,21.83508072775152,63.99840105571115,21.0
20,0.2,3.225043283407779,21.128965323054828,2.258795987626479,2.2587959876231025,10.372248641042503,9.736084593607169,21.0
20,0.24,3.472253258434659,22.085514419832247,2.044383369577633,2.044383369576674,29.07116259561451,27.657539658660248,21.0
25,0.0,2.897774636418468,5.7967535312208635e-15,8.722740022192525e-15,1.2012079679968554e-12,6.601093259999987,5.805765052896354,21.0
25,0.04,2.886522032455095,1.168697586503164,0.2168781758611535,0.2168781758611642,8.0756344347424,6.263475945901,21.0
25,0.08,2.926370452513221,23.89127698093033,0.3766312803942679,0.376631280394319,11.030159319631714,7.428650016076222,21.0
25,0.12,2.9857648919624857,2.7812200233816595,0.4948372705567553,0.4948372705568121,15.848037781293357,8.962772845463217,21.0
25,0.16,2.9828061391835035,8.486329556895052,0.9700598003432432,0.9700598003429446,16.798811003581754,37.31372819136143,21.0
25,0.2,3.11733822302644,9.55082078161896,1.4869525248262396,1.486952524826236,10.622328486496729,10.45340344196772,21.0
25,0.24,3.391118595297085,141.55939727815326,2.922495413769276,2.9224954137668617,46.421489087867954,46.24077228035007,21.0
30,0.0,2.897774636418468,5.796753531220864e-15,2.202624372190581e-14,1.478901099770122e-12,6.601093259999987,5.805765052896354,21.0
30,0.04,2.904819137847713,3.072182816947685,0.149087178866216,0.1490871788660916,7.332298765754141,5.924041249053831,21.0
30,0.08,2.9125000507080285,12.558282076695647,0.3243700888004593,0.3243700888003697,412.4304788652068,9.967297964687658,21.0
30,0.12,3.0531371013423096,4.391934638843127,0.546768882771101,0.5467688827707956,22.59757563433861,11.643339201957897,21.0
30,0.16,3.018599726706387,27.523971836596868,0.8955971560529662,0.8955971560519774,9.179279487383017,8.278674729320654,21.0
30,0.2,3.11689174593128,7.974845091606354,1.0259418534115785,1.0259418534102256,74.61185583877501,15.455345501781729,21.0
30,0.24,3.385208919411477,21.46243043431864,55.529934515238665,55.52993452374907,43.39110720517672,27.94062851841529,21.0
1,0.01,2.8973919693084467,0.2345984728887991,0.2345984728887991,0.2345984728888027,6.69372087324727,5.831267322625294,15.0
10,0.03,2.9058540124927226,0.5834851424485168,0.31460263420999984,0.31460263421015455,7.049233551656857,5.7628209347007,3.0
