number_of_matches,noise_std,Basic Stitching,Simple Graph Stitching,Edge Averaging Stitching,Multi-Graph Stitching,Multi-Patch Stitching,Multi-Patch Edge Averaging Stitching,Experiments
1,0.01,0.0333834792634621,0.0297148003091871,0.0297148003091871,0.029714800309187,0.2967392483487472,0.0221642589323439,50.0
1,0.05,0.1261714723557313,0.1472871685418297,0.1472871685418297,0.1472871685418297,0.3199247838552699,0.0907611919777727,50.0
1,0.09,0.2393533964038862,0.2776103469097428,0.2776103469097428,0.2776103469097427,0.3527546181361549,0.166373838936953,50.0
1,0.13,0.3442111159122367,0.4520447664690333,0.4520447664690333,0.4520447664690341,0.4047215728887799,0.2584405655841053,50.0
1,0.17,0.4822791446808123,0.6506217408434776,0.6506217408434776,0.6506217408434785,0.4545971222627302,0.3496953500419165,50.0
1,0.21,0.5892700364298041,1.8000708660985694,1.8000708660985694,1.8000708660985376,0.5202740093536132,0.4540610819843299,50.0
5,0.01,0.0340730899097382,0.0301199624214526,0.013163701835106,0.0131637018351056,0.2977277317785322,0.023146454705755,50.0
5,0.05,0.125657690149477,0.1432009610026352,0.063229137889193,0.0632291378891939,0.3202634199553534,0.0937954301107986,50.0
5,0.09,0.2276799884814204,0.2777157280048222,0.1166545777329267,0.1166545777329275,0.3526169615661925,0.1710399903707307,50.0
5,0.13,0.3410889307032526,0.4052862609998996,0.1765985214954647,0.1765985214954655,0.3941394876428365,0.2492043732487289,50.0
5,0.17,0.4681746340390763,0.920395799450452,0.2498015587831161,0.2498015587831185,0.4696383125957618,0.3526481776574511,50.0
5,0.21,0.6119966579386997,2.384654203175524,0.3196729677824812,0.3196729677824839,0.5303856833326719,0.4547596596732411,50.0
10,0.01,0.0348105588803782,0.0301045285930554,0.0090503956380566,0.0090503956380565,0.2972399457266034,0.0219778975634467,50.0
10,0.05,0.1307100680781874,0.149692448002693,0.0464045700385885,0.0464045700385878,0.3171131533025922,0.0924614584754916,50.0
10,0.09,0.218169886552933,0.2671355283115837,0.0852835930249645,0.0852835930249648,0.3530934646298247,0.1672150738565131,50.0
10,0.13,0.338349575028561,0.4236836455029404,0.1257437819060018,0.1257437819059982,0.4027252061572043,0.2524596346432041,50.0
10,0.17,0.4622778416065483,0.6228878175129665,0.1642563753118747,0.164256375311873,0.4587089175034179,0.3410078402224316,50.0
10,0.21,0.6149450852304154,1.1377228389684997,0.2260393527609817,0.2260393527609819,0.5368378083057499,0.4517621954658015,50.0
15,0.01,0.0343952842237975,0.0301535451869021,0.0075598199763341,0.0075598199763386,0.2974593810474303,0.0222276699500677,50.0
15,0.05,0.125131073493347,0.1493179955533015,0.0360908819855261,0.0360908819855231,0.3211478977906246,0.0962380882014181,50.0
15,0.09,0.2390964955896201,0.2740475926136463,0.0696937818591053,0.0696937818591087,0.3540384747595732,0.1757664877131886,50.0
15,0.13,0.3329199053623903,0.4128655460988471,0.1023971261576236,0.1023971261576206,0.4033757975443439,0.2505499422359581,50.0
15,0.17,0.4568505360631294,0.6991349445560318,0.1377581051214612,0.1377581051214684,0.4518229782542455,0.3292091506297304,50.0
15,0.21,0.5522201033289921,1.1337961638700604,0.1904348834415984,0.1904348834415938,0.5077199130261539,0.4375564716967471,50.0
20,0.01,0.0328351708674603,0.028607974245373,0.0064193467286364,0.0064193467286293,0.2965342307640647,0.0216125461062335,50.0
20,0.05,0.1268780165105867,0.1532920201720502,0.0334735683447426,0.0334735683447444,0.3182234623423821,0.0942114590093543,50.0
20,0.09,0.221724013851164,0.2757032400015785,0.0627649054234318,0.0627649054234274,0.354171170318542,0.1705481969743515,50.0
20,0.13,0.3351827019622392,0.4156669366331089,0.0891198701749395,0.0891198701749451,0.3950110278223506,0.2486101353152529,50.0
20,0.17,0.4750122734685732,0.7164043515318355,0.1214126459583321,0.1214126459583405,0.4613744055817788,0.3316548535745568,50.0
20,0.21,0.6652669095039948,1.0221951950805903,0.1651050757368284,0.1651050757368327,0.5311847886909514,0.4332340345323477,50.0
25,0.01,0.033098456664004,0.0277628567210731,0.005777969341819,0.0057779693418241,0.2968870094978825,0.0217295023412763,50.0
25,0.05,0.1211072257894094,0.1438103740240381,0.030044929895734,0.0300449298957703,0.3182903783163662,0.0959212317810795,50.0
25,0.09,0.232018702289391,0.2817933229423836,0.0557061970960349,0.0557061970960017,0.3569555162619279,0.1728852846129055,50.0
25,0.13,0.3447701819214996,0.4139165040316066,0.0782769577332259,0.0782769577332293,0.3914847737628046,0.2424341279014485,50.0
25,0.17,0.4674238697757893,0.6859653426430322,0.1112871220332292,0.1112871220332374,0.4653184902716464,0.3501858663442675,50.0
25,0.21,0.5677562664134266,0.9852544934752434,0.1434126700522869,0.1434126700522725,0.5318336686393205,0.4345717562740769,50.0
30,0.01,0.0346721607792622,0.0309773079021304,0.0052196403602528,0.0052196403602802,0.2975675759518523,0.0222138567369974,50.0
30,0.05,0.1309130051164775,0.1510060934752307,0.0264646679762492,0.0264646679762182,0.3177901312716507,0.0978307171906976,50.0
30,0.09,0.2154483978977152,0.2652191868472935,0.0474852119419649,0.0474852119419785,0.3566027337089243,0.1712854364359683,50.0
30,0.13,0.3448836856211643,0.4237211785970465,0.0755563398540232,0.0755563398540349,0.3993850050990273,0.2476737494630888,50.0
30,0.17,0.4444033807003572,0.6411883785567352,0.0954334897861239,0.0954334897861546,0.4594802092078696,0.3329115156798678,50.0
30,0.21,0.5993336973909348,1.3295103892818385,0.1307598723995807,0.13075987239961223,0.512478062374111,0.4304925007706001,50.0
